id,is_inhouse,hired_at,full_name
s108,False,2019-10-12,Chuck Norris
s140,False,2019-11-22,Al Pacino
s172,False,2020-02-15,Beyonce Knowles
s8,False,2018-10-27,Christian Bale
s40,True,2019-02-25,Nelson Mandela
s72,False,2019-05-18,Leonardo Di Caprio
s104,True,2019-09-22,Marlon Brando
s136,False,2019-11-19,James Hetfield
s168,False,2020-01-22,Freddie Mercury
s200,False,2020-05-23,Whitney Houston
s14,False,2018-12-08,Jackie Evancho
s46,False,2019-02-28,James Brown
s78,False,2019-06-11,Muhammad Ali
s110,False,2019-10-24,Christopher Reeves
s142,False,2019-11-22,Neil Armstrong
s174,False,2020-02-16,Robert De Niro
s2,True,2017-04-05,Professor Dumbledore
s34,False,2019-02-12,Sachin Tendulkar
s66,False,2019-05-10,Shakira
s98,True,2019-08-29,Lady GaGa
s130,False,2019-11-03,Jackie Chan
s162,True,2019-12-19,Sarah Geronimo
s194,False,2020-05-19,Bono
s4,True,2018-08-01,Chester Bennington
s36,True,2019-02-12,Amy Lee
s68,False,2019-05-11,Debby Ryan
s100,False,2019-09-15,Tim Burton
s132,False,2019-11-16,Ronnie James Dio
s164,False,2020-01-02,Marilyn Monroe
s196,False,2020-05-19,Albert Einstein
s5,True,2018-09-23,"Diana, Princess of Wales"
s37,False,2019-02-15,Kanye West
s69,False,2019-05-15,Robin Williams
s101,False,2019-09-15,Nicolas Cage
s133,False,2019-11-17,Jim Carrey
s165,False,2020-01-21,Audrey Hepburn
s197,False,2020-05-19,Jack Nicholson
s9,False,2018-11-11,Bruce Willis
s41,False,2019-02-26,Vin Diesel
s73,True,2019-05-21,Elizabeth Taylor
s105,False,2019-10-11,Howard Stern
s137,False,2019-11-22,Kobe Bryant
s169,False,2020-01-22,Jerry Seinfeld
s201,True,,CHAT QUEUE
s3,True,2018-07-26,Blake Lively
s35,True,2019-02-12,Cameron Diaz
s67,False,2019-05-10,Megan Fox
s99,False,2019-09-15,Kate Beckinsale
s131,True,2019-11-04,Nina Dobrev
s163,True,2019-12-27,Kate Hudson
s195,False,2020-05-19,Salma Hayek
s7,True,2018-10-24,Amber Heard
s39,True,2019-02-24,Sofía Vergara
s71,False,2019-05-17,Anne Hathaway
s103,False,2019-09-15,Jessica Biel
s135,False,2019-11-19,Keira Knightley
s167,False,2020-01-22,Hayden Panettiere
s199,False,2020-05-22,Olivia Wilde
s10,False,2018-11-29,Eva Longoria
s42,False,2019-02-26,Eva Mendes
s74,True,2019-05-22,Jennifer Love Hewitt
s106,False,2019-10-11,Kristen Stewart
s138,False,2019-11-22,Julianne Hough
s170,False,2020-02-09,Penélope Cruz
s202,True,,CALL QUEUE
s15,True,2018-12-27,Ryan Gosling
s47,True,2019-03-03,Hugh Jackman
s79,False,2019-06-11,Liam Hemsworth
s111,False,2019-10-26,Jake Gyllenhaal
s143,False,2019-11-22,Chris Pine
s175,False,2020-02-22,Robert Pattinson
s6,True,2018-10-23,Ian Somerhalder
s38,True,2019-02-23,Adam Levine
s70,False,2019-05-17,Jared Leto
s102,False,2019-09-15,Taylor Lautner
s134,False,2019-11-17,Joseph GordonLevitt
s166,False,2020-01-21,Keanu Reeves
s198,False,2020-05-19,Daniel Radcliffe
s1,True,2017-01-29,Orlando Bloom
s33,False,2019-02-06,Kellan Lutz
s65,False,2019-05-10,Zayn Malik
s97,True,2019-08-29,Joe Manganiello
s129,True,2019-11-02,James Franco
s161,False,2019-12-17,Chace Crawford
s193,False,2020-05-18,Jamie Dornan
s13,False,2018-12-02,Alex Pettyfer
s45,False,2019-02-28,Gerard Butler
s77,True,2019-05-30,Logan Lerman
s109,False,2019-10-22,Jude Law
s141,False,2019-11-22,Andrew Garfield
s173,False,2020-02-15,Heath Ledger
s16,True,2018-12-30,Wentworth Miller
s48,True,2019-03-25,Chad Michael Murray
s80,False,2019-06-11,Colin Farrell
s112,True,2019-10-26,Shia LaBeouf
s144,True,2019-11-23,Paul Walker
s176,False,2020-02-23,Jared Padalecki
